headline,url,description,date,sentiment,sentiment_score
"Inflation, environment main concerns for Maltese citizens – Eurobarometer",https://maltabusinessweekly.com/inflation-environment-main-concerns-for-maltese-citizens-eurobarometer/27929/,"Inflation and the environment are the major concerns for Maltese citizens according to the latest Eurobarometer survey, published Thursday by the the European Commission Representation in Malta. The national report outlines the main findings of the fieldwork conducted between 10 and 30 October...",2024-12-19,neutral,0.9277717471122742
16 local councils in financial trouble as they owe more money than they have,https://maltabusinessweekly.com/16-local-councils-in-financial-trouble-as-they-owe-more-money-than-they-have/27924/,"16 local councils are in financial trouble as at the end of 2023 they owed more money than they had, a report by the National Audit Office has highlighted. The NAO said in a report that there were 16 local councils which ended the 2023 financial year with a negative working capital - something...",2024-12-19,negative,0.9731615781784058
Parliament approves 2025 Budget estimates for all government ministries,https://maltabusinessweekly.com/parliament-approves-2025-budget-estimates-for-all-government-ministries/27915/,"Parliament has officially approved the 2025 Budget estimates for all government ministries. The decision confirms the allocation of funds to various sectors, reflecting the government's plans for fiscal, social, and economic development for 2025. Key highlights for next year’s Budget include tax...",2024-12-16,neutral,0.5635053515434265
PwC Malta’s CEO Confidence Tracker reveals general lack of enthusiasm around 2025 budget measures,https://maltabusinessweekly.com/pwc-maltas-ceo-confidence-tracker-reveals-general-lack-of-enthusiasm-around-2025-budget-measures/27909/,"The latest PwC CEO Confidence Tracker which was carried out following the announcement of the 2025 Budget, captures the sentiment of Malta’s top business leaders in the last quarter of year and the reaction to the measures announced in the same Budget. Amongst its outcomes it revealed that the...",2024-12-16,neutral,0.620087206363678
"Court revokes permit to add six floors on Ramel Buildings on Tower Road, Sliema",https://maltabusinessweekly.com/court-revokes-permit-to-add-six-floors-on-ramel-buildings-on-tower-road-sliema/27892/,"Flimkien għal Ambjent Aħjar (FAA) said Friday it has secured a significant victory in its ongoing battle to protect Malta's cultural heritage as the Court has revoked the controversial permit PA/08677/21 to add six floors on Ramel Buildings on Tower Road c/w in Isouard Street, Sliema. This...",2024-12-13,positive,0.9303200244903564
Court revokes original Villa Rosa permit,https://maltabusinessweekly.com/court-revokes-original-villa-rosa-permit/27889/,"The Court of appeal has revoked the original permit for the Villa Rosa development. The application in question dealt with the renewal of an application that was approved in 2016. The description of works read: ""Demolition of all existing buildings forming part of St. George's Bay Hotel and...",2024-12-13,neutral,0.6942324042320251
"Fort Chambray mega-development, dismantling of British barracks approved by PA",https://maltabusinessweekly.com/fort-chambray-mega-development-dismantling-of-british-barracks-approved-by-pa/27886/,A mega-development proposed within Fort Chambray in Gozo and the dismantling of a British barracks building within the same complex has been approved by the Planning Authority. Both – which were separate applications – were approved by a majority of five votes to two during a Planning Board...,2024-12-13,neutral,0.7184565663337708
Agreement on EU fishing quotas for 2025,https://maltabusinessweekly.com/agreement-on-eu-fishing-quotas-for-2025/27901/,"Parliamentary Secretary for Fisheries, Aquaculture, and Animal Rights, Alicia Bugeja Said, attended the final 2024 meeting of the EU Council of Agriculture and Fisheries Ministers in Brussels. The meeting addressed several critical topics affecting these sectors. The Parliamentary Secretary...",2024-12-12,neutral,0.9067408442497253
Malta’s trade deficit narrows in October 2024,https://maltabusinessweekly.com/maltas-trade-deficit-narrows-in-october-2024/27867/,"For the month of October 2024, provisional figures for registered trade in goods in Malta are showing a deficit of €300.4 million as opposed to a deficit of €307.2 million in the corresponding month of 2023. Total trade in goods: October 2024 Data in this news release presents all international...",2024-12-10,neutral,0.6950036883354187
"S&P affirms Malta ‘A-/A-2’ Ratings, but country scores weakly in corruption perception",https://maltabusinessweekly.com/sp-affirms-malta-a-a-2-ratings-but-country-scores-weakly-in-corruption-perception/27859/,"S&P Global Ratings has affirmed its 'A-/A-2' long- and short-term sovereign credit ratings on Malta. The outlook remains stable. In their review published late on Friday, S&P noted that Malta's economy has continued to expand rapidly and that its debt levels are manageable. The agency also noted...",2024-12-07,positive,0.9478323459625244
Ian Borg calls on Russia to withdraw from Ukraine and ‘end this war’ in OSCE council meeting opening,https://maltabusinessweekly.com/ian-borg-calls-on-russia-to-withdraw-from-ukraine-and-end-this-war-in-osce-council-meeting-opening/27842/,"Deputy Prime Minister and Foreign Affairs Minister Ian Borg has used his opening address of the 31st Ministerial Council meeting of the OSCE to call on Russia to withdraw from Ukraine and “end this war.” Speaking at the Mediterranean Fairs and Conventions Centre in Ta’ Qali, where the meeting is...",2024-12-05,neutral,0.7616077065467834
Call for tenders announced for Malta’s first offshore wind energy project,https://maltabusinessweekly.com/call-for-tenders-announced-for-maltas-first-offshore-wind-energy-project/27834/,"The Government has launched a public call to develop Malta's first offshore renewable energy project, located 12 nautical miles off the Maltese coast within the country's Exclusive Economic Zone. Speaking at a press conference at Fort St. Angelo alongside Minister for Energy Miriam Dalli, Prime...",2024-12-05,positive,0.5207208395004272
The Malta Chamber and PwC Malta renew gold collaboration agreement,https://maltabusinessweekly.com/the-malta-chamber-and-pwc-malta-renew-gold-collaboration-agreement/27813/,"The Malta Chamber of Commerce, Enterprise and Industry and PwC Malta have renewed their gold collaboration agreement, underscoring their commitment to fostering business community growth and supporting a forward-looking vision for the country. Since 2022, this partnership has driven meaningful...",2024-12-03,positive,0.9454703330993652
KPMG in Malta unveil latest construction report at the Property Malta National Conference 2024,https://maltabusinessweekly.com/kpmg-in-malta-unveil-latest-construction-report-at-the-property-malta-national-conference-2024/27807/,"KPMG in Malta launched the 8th edition of the Construction Industry and Property Market report at the Building our Future | Property Malta National Conference 2024, on Tuesday 19 November 2024. This event, which brought together developers, property investors, agents, bankers, legal and...",2024-12-02,neutral,0.8893425464630127
