headline,url
"Inflation, environment main concerns for Maltese citizens – Eurobarometer",https://maltabusinessweekly.com/inflation-environment-main-concerns-for-maltese-citizens-eurobarometer/27929/
16 local councils in financial trouble as they owe more money than they have,https://maltabusinessweekly.com/16-local-councils-in-financial-trouble-as-they-owe-more-money-than-they-have/27924/
Parliament approves 2025 Budget estimates for all government ministries,https://maltabusinessweekly.com/parliament-approves-2025-budget-estimates-for-all-government-ministries/27915/
PwC Malta’s CEO Confidence Tracker reveals general lack of enthusiasm around 2025 budget measures,https://maltabusinessweekly.com/pwc-maltas-ceo-confidence-tracker-reveals-general-lack-of-enthusiasm-around-2025-budget-measures/27909/
"How the stock market defied expectations again this year, by the numbers",https://maltabusinessweekly.com/how-the-stock-market-defied-expectations-again-this-year-by-the-numbers/27936/
First additional COLA payment for 2025 to be handed out this weekend,https://maltabusinessweekly.com/first-additional-cola-payment-for-2025-to-be-handed-out-this-weekend/27927/
Excellence unleashed at BOV with 120 plus employees graduating,https://maltabusinessweekly.com/excellence-unleashed-at-bov-with-120-plus-employees-graduating/27912/
CBM’s Forecast 2024-2027: Economic growth revised upwards,https://maltabusinessweekly.com/cbms-forecast-2024-2027-economic-growth-revised-upwards/27907/
Emirates officially unveils its first A350 aircraft,https://maltabusinessweekly.com/emirates-officially-unveils-its-first-a350-aircraft/27722/
Emirates Group reports record half-year results for 2024-25,https://maltabusinessweekly.com/emirates-group-reports-record-half-year-results-for-2024-25/27650/
Malta to be connected to new European capital through new legacy airline in coming weeks – Bartolo,https://maltabusinessweekly.com/malta-to-be-connected-to-new-european-capital-through-new-legacy-airline-in-coming-weeks-bartolo/27626/
Unlock incredible offers in Dubai this winter with My Emirates Pass,https://maltabusinessweekly.com/unlock-incredible-offers-in-dubai-this-winter-with-my-emirates-pass/27461/
Top CEOs navigate global turbulence by betting big on AI and talent,https://maltabusinessweekly.com/top-ceos-navigate-global-turbulence-by-betting-big-on-ai-and-talent/27846/
Xjenza Malta hosts joint national event for sustainable maritime development in the Mediterranean,https://maltabusinessweekly.com/xjenza-malta-hosts-joint-national-event-for-sustainable-maritime-development-in-the-mediterranean/27588/
Melita reduces data roaming rates outside the EU to just 10 cents per megabyte,https://maltabusinessweekly.com/melita-reduces-data-roaming-rates-outside-the-eu-to-just-10-cents-per-megabyte/27530/
Game Lounge claims top honours at SBC Awards Latinoamérica and EGR Italy,https://maltabusinessweekly.com/game-lounge-claims-top-honours-at-sbc-awards-latinoamerica-and-egr-italy/27512/
Number of job vacancies up more than 7% in third quarter 2024 – NSO,https://maltabusinessweekly.com/number-of-job-vacancies-up-more-than-7-in-third-quarter-2024-nso/27896/
Debono Group launches employee dream sponsorship scheme for 2025,https://maltabusinessweekly.com/debono-group-launches-employee-dream-sponsorship-scheme-for-2025/27869/
National Strategy against Poverty and Social Exclusion presented to MCESD,https://maltabusinessweekly.com/national-strategy-against-poverty-and-social-exclusion-presented-to-mcesd/27861/
Government signs €1.27 billion public service collective agreement with 10 unions,https://maltabusinessweekly.com/government-signs-e1-27-billion-public-service-collective-agreement-with-10-unions/27778/
Passenger traffic through Malta International Airport hits new milestone of 8 million movements,https://maltabusinessweekly.com/passenger-traffic-through-malta-international-airport-hits-new-milestone-of-8-million-movements/27876/
‘Only divine intervention can solve some bottlenecks created by tourist over-capacity’ – Tony Zahra,https://maltabusinessweekly.com/only-divine-intervention-can-solve-some-bottlenecks-created-by-tourist-over-capacity-tony-zahra/27747/
AX Group wins Gold Award for Family Business of the Year at the Malta Business Awards,https://maltabusinessweekly.com/ax-group-wins-gold-award-for-family-business-of-the-year-at-the-malta-business-awards/27719/
Bartolo kicked out of PL parliamentary group as new ‘circumstances’ emerge – PM Abela,https://maltabusinessweekly.com/bartolo-kicked-out-of-pl-parliamentary-group-as-new-circumstances-emerge-pm-abela/27711/
HSBC and Hudson Group collaborate to sponsor a new outdoor playground for Inspire,https://maltabusinessweekly.com/hsbc-and-hudson-group-collaborate-to-sponsor-a-new-outdoor-playground-for-inspire/27904/
Project Green’s garden project in Kirkop receives green light,https://maltabusinessweekly.com/project-greens-garden-project-in-kirkop-receives-green-light/27541/
Celebrating culture: Bank of Valletta backs Gozo’s 2024 operatic season,https://maltabusinessweekly.com/celebrating-culture-bank-of-valletta-backs-gozos-2024-operatic-season/27505/
"40,000 square meters of new open spaces by end of year – Miriam Dalli",https://maltabusinessweekly.com/40000-square-meters-of-new-open-spaces-by-end-of-year-miriam-dalli/27421/
"Inflation, environment main concerns for Maltese citizens – Eurobarometer",https://maltabusinessweekly.com/inflation-environment-main-concerns-for-maltese-citizens-eurobarometer/27929/
16 local councils in financial trouble as they owe more money than they have,https://maltabusinessweekly.com/16-local-councils-in-financial-trouble-as-they-owe-more-money-than-they-have/27924/
Parliament approves 2025 Budget estimates for all government ministries,https://maltabusinessweekly.com/parliament-approves-2025-budget-estimates-for-all-government-ministries/27915/
PwC Malta’s CEO Confidence Tracker reveals general lack of enthusiasm around 2025 budget measures,https://maltabusinessweekly.com/pwc-maltas-ceo-confidence-tracker-reveals-general-lack-of-enthusiasm-around-2025-budget-measures/27909/
"Court revokes permit to add six floors on Ramel Buildings on Tower Road, Sliema",https://maltabusinessweekly.com/court-revokes-permit-to-add-six-floors-on-ramel-buildings-on-tower-road-sliema/27892/
Court revokes original Villa Rosa permit,https://maltabusinessweekly.com/court-revokes-original-villa-rosa-permit/27889/
"Fort Chambray mega-development, dismantling of British barracks approved by PA",https://maltabusinessweekly.com/fort-chambray-mega-development-dismantling-of-british-barracks-approved-by-pa/27886/
Agreement on EU fishing quotas for 2025,https://maltabusinessweekly.com/agreement-on-eu-fishing-quotas-for-2025/27901/
Malta’s trade deficit narrows in October 2024,https://maltabusinessweekly.com/maltas-trade-deficit-narrows-in-october-2024/27867/
"S&P affirms Malta ‘A-/A-2’ Ratings, but country scores weakly in corruption perception",https://maltabusinessweekly.com/sp-affirms-malta-a-a-2-ratings-but-country-scores-weakly-in-corruption-perception/27859/
Ian Borg calls on Russia to withdraw from Ukraine and ‘end this war’ in OSCE council meeting opening,https://maltabusinessweekly.com/ian-borg-calls-on-russia-to-withdraw-from-ukraine-and-end-this-war-in-osce-council-meeting-opening/27842/
Call for tenders announced for Malta’s first offshore wind energy project,https://maltabusinessweekly.com/call-for-tenders-announced-for-maltas-first-offshore-wind-energy-project/27834/
The Malta Chamber and PwC Malta renew gold collaboration agreement,https://maltabusinessweekly.com/the-malta-chamber-and-pwc-malta-renew-gold-collaboration-agreement/27813/
KPMG in Malta unveil latest construction report at the Property Malta National Conference 2024,https://maltabusinessweekly.com/kpmg-in-malta-unveil-latest-construction-report-at-the-property-malta-national-conference-2024/27807/
The winners of the Malta International Business Awards 2024 announced,https://maltabusinessweekly.com/the-winners-of-the-malta-international-business-awards-2024-announced/27796/
"How the stock market defied expectations again this year, by the numbers",https://maltabusinessweekly.com/how-the-stock-market-defied-expectations-again-this-year-by-the-numbers/27936/
Editorial: 2024 problems will spill into 2025,https://maltabusinessweekly.com/editorial-2024-problems-will-spill-into-2025/27931/
"Inflation, environment main concerns for Maltese citizens – Eurobarometer",https://maltabusinessweekly.com/inflation-environment-main-concerns-for-maltese-citizens-eurobarometer/27929/
16 local councils in financial trouble as they owe more money than they have,https://maltabusinessweekly.com/16-local-councils-in-financial-trouble-as-they-owe-more-money-than-they-have/27924/
From Damascus to Moscow,https://maltabusinessweekly.com/from-damascus-to-moscow/27921/
Economic outlook,https://maltabusinessweekly.com/economic-outlook/27919/
Trumponomics 2.0: Could It Mirror Japan’s Abenomics?,https://maltabusinessweekly.com/trumponomics-2-0-could-it-mirror-japans-abenomics/27917/
