date,Open,Close,Change,majority_sentiment,average_sentiment
2025-02-19,3820.56,3826.774,0.162777398,0,0.711748480796814
2025-02-14,3795.63,3787.966,-0.202021586,1,0.5189045667648315
2025-02-03,3759.19,3779.815,0.548735671,0,0.7937707901000977
2025-01-30,3729.03,3729.51,0.0128988,0,0.8561931252479553
2025-01-29,3740.03,3729.029,-0.294142026,0,0.7830147743225098
2025-01-16,3715.69,3725.133,0.25411155,0,0.9591368436813354
2025-01-15,3732.06,3715.691,-0.438711662,0,0.4613905847072601
2025-01-14,3731.55,3732.064,0.01369403,1,0.8576940298080444
2025-01-09,3765.06,3761.777,-0.087090338,0,0.8217047452926636
2024-12-20,3708.53,3748.966,1.090323905,0,0.8621757626533508
2024-12-19,3781.55,3708.531,-1.930953728,0,0.45476233959198
2024-12-18,3774.9,3781.551,0.17626971,1,0.900729775428772
2024-12-16,3748.27,3765.163,0.450768315,1,0.8950361609458923
2024-12-12,3744.45,3748.267,0.101910801,0,0.9557123184204102
2024-12-06,3782.82,3752.733,-0.795411468,2,0.9152291417121888
2024-12-05,3785.86,3782.822,-0.080245968,1,0.5740789175033569
2024-11-27,3780.54,3785.77,0.138313538,0,0.9142386714617412
2024-10-28,3825.35,3814.53,-0.282928138,0,0.9398177266120912
2024-10-09,3766.11,3772.074,0.158466065,0,0.6829080581665039
2024-10-08,3777.02,3766.106,-0.28903716,1,0.8927953839302063
2024-08-30,3818.16,3835.631,0.457655356,1,0.9051930904388428
2024-08-06,3815.18,3809.298,-0.15414742,2,0.8365752696990967
2024-07-17,3693.05,3694.197,0.030949994,1,0.4896714687347412
2024-06-11,3716.89,3713.166,-0.100218166,2,0.837287575006485
2024-05-21,3738.14,3757.33,0.51335691,0,0.5830647349357605
2024-05-17,3743.69,3758.752,0.402464417,1,0.8688734173774719
2024-04-19,3742.56,3736.176,-0.170685124,1,0.726748526096344
2024-03-07,3825.54,3822.369,-0.082916377,0,0.5304068922996521
2024-01-17,3786.98,3787.802,0.021785186,1,0.9169840812683104
2023-12-12,3647.67,3665.323,0.48406296,2,0.6685086488723755
2023-12-06,3670.8,3677.753,0.189495633,1,0.6263349056243896
2023-12-01,3718.47,3715.196,-0.088100704,0,0.8991435170173645
2023-07-03,3749.55,3754.329,0.127455295,2,0.8846101760864258
2023-06-22,3716.98,3711.24,-0.154533891,1,0.5564018487930298
2023-01-19,3554.4,3556.395,0.056268366,1,0.7753494381904602
2023-01-18,3559.54,3554.395,-0.144569201,1,0.8457607626914978
2022-10-19,3594.92,3598.448,0.098027107,2,0.609491765499115
2022-10-05,3648.56,3656.273,0.211508334,1,0.542427122592926
2022-09-29,3660.34,3630.753,-0.808394186,0,0.7608516216278076
2022-07-01,3660.14,3705.176,1.230555367,1,0.5614373087882996
2022-06-23,3671.78,3663.18,-0.234164484,1,0.8923470377922058
2022-06-16,3684.25,3705.567,0.578707285,1,0.7945763468742371
2022-05-26,3705.2,3705.374,0.004642122,1,0.8977625370025635
2022-05-25,3669.86,3705.202,0.963144058,1,0.8387652039527893
2022-05-24,3707.89,3669.856,-1.025731892,1,0.6069333553314209
2022-04-26,3590.72,3601.33,0.29542805,1,0.8486601114273071
2021-10-25,3861.11,3855.851,-0.13623022,0,0.9467549920082092
2021-08-26,3897.79,3901.89,0.105264859,1,0.5450260639190674
2021-08-17,3876.67,3912.079,0.913308912,0,0.6197010278701782
2021-02-19,3931.3,3893.639,-0.957852311,2,0.9187523126602172
2021-02-16,3975.33,3960.306,-0.377955949,1,0.8257639408111572
2020-04-20,3942.15,3925.797,-0.414925444,0,0.939824879169464
2019-10-08,4872.83,4854.873,-0.3685332,0,0.9355737566947936
2019-10-07,4862.1,4872.831,0.220624651,1,0.7276350855827332
2019-08-28,4810.36,4811.377,0.021245833,1,0.815144419670105
2019-05-10,4758.17,4753.363,-0.100963249,1,0.9328181743621826
2019-04-10,4671.98,4670.744,-0.02649839,2,0.8939136266708374
2019-01-25,4410.59,4426.798,0.367388157,1,0.6550893783569336
2018-11-20,4491.25,4488.021,-0.071806354,1,0.8034461140632629
2018-11-05,4445.88,4448.215,0.052565545,1,0.8718674182891846
2018-09-26,4325.43,4328.174,0.063392512,1,0.7928632497787476
2018-03-14,4432.86,4422.095,-0.242777965,1,0.7778935432434082
2018-02-05,4463.89,4480.301,0.36754905,0,0.5716211795806885
2018-01-17,4460.49,4474.656,0.317520956,1,0.7758989334106445
2017-11-22,4471.73,4458.419,-0.297692325,1,0.8597087264060974
2017-11-14,4489.49,4489.884,0.008865157,1,0.8538633584976196
2017-09-06,4653.29,4643.364,-0.213397219,1,0.8816619515419006
2017-08-28,4670.54,4644.483,-0.557901228,1,0.9264453649520874
2017-06-12,4664.23,4674.018,0.209787976,1,0.5310803651809692
2017-05-24,4610.31,4636.252,0.5626081,0,0.5038823485374451
2017-05-18,4601.11,4607.19,0.132142027,2,0.5194956064224243
2017-04-21,4717.81,4702.925,-0.315569947,2,0.821263462305069
2017-03-23,4731.26,4723.611,-0.161627204,1,0.7897521257400513
2017-03-13,4744.26,4728.945,-0.322832154,0,0.9589686393737792
2017-03-08,4758.28,4745.005,-0.278924493,1,0.7563396096229553
2017-03-02,4748.76,4744.886,-0.081663355,1,0.556146502494812
2017-02-23,4752.88,4747.818,-0.106419776,1,0.804669976234436
2017-02-21,4719.6,4728.649,0.191817266,1,0.9069488048553468
2017-02-14,4728.25,4721.576,-0.141193828,1,0.8597628474235535
2017-01-25,4687.21,4720.178,0.703403817,1,0.9273430705070496
2017-01-09,4644.34,4643.158,-0.025407281,0,0.5549511909484863
2016-12-19,4546.0,4549.072,0.067553879,0,0.8458883762359619
2016-12-02,4462.26,4470.812,0.191741576,1,0.921519935131073
2016-11-24,4494.7,4470.477,-0.538967878,1,0.9123753309249878
2016-11-23,4505.52,4494.702,-0.240105471,0,0.655364990234375
2016-11-17,4528.21,4503.824,-0.538557059,0,0.9064454436302184
2016-11-16,4495.92,4528.211,0.71820657,1,0.6361004014809927
2016-11-04,4553.99,4517.987,-0.790559661,1,0.8990610241889954
2016-11-02,4546.06,4552.713,0.146390565,1,0.9138043522834778
2016-10-26,4549.23,4550.124,0.019695649,1,0.7483944296836853
2016-10-21,4530.7,4545.787,0.333039192,1,0.9038298726081848
2016-10-10,4485.38,4437.983,-1.056765944,0,0.7797181010246277
2016-10-07,4476.01,4485.383,0.209472416,0,0.9264704585075378
2016-09-30,4455.97,4466.623,0.239072525,0,0.8675878643989563
2016-09-26,4425.53,4430.575,0.114020267,1,0.8401015400886536
2016-09-14,4422.42,4419.615,-0.063381616,1,0.8159255981445312
2016-09-13,4429.28,4422.418,-0.154946141,0,0.7169594168663025
2016-09-09,4390.12,4426.375,0.825739774,1,0.8702423572540283
2016-09-07,4441.44,4390.124,-1.155435554,1,0.694608191649119
2016-09-06,4461.06,4441.442,-0.439760954,1,0.8652120232582092
2016-08-24,4441.31,4430.578,-0.24168534,1,0.9074071645736694
2016-08-23,4423.45,4441.312,0.403757066,1,0.4872350096702575
2016-08-22,4424.98,4423.452,-0.034599003,1,0.8575558662414551
2016-08-18,4414.81,4420.371,0.126053104,1,0.912440061569214
2016-08-17,4438.66,4414.806,-0.537392037,0,0.9702717065811156
2016-08-16,4426.11,4438.659,0.283499442,1,0.4907197058200836
2016-08-11,4454.8,4445.204,-0.215296102,1,0.4784547537565231
2016-08-10,4439.73,4454.795,0.339390237,0,0.9378283023834229
2016-08-09,4404.81,4439.727,0.792770262,0,0.6782129406929016
2016-08-04,4425.45,4430.393,0.1117401,1,0.9126287698745728
2016-08-03,4441.65,4425.448,-0.364819216,1,0.7950596809387207
2016-08-02,4459.26,4441.652,-0.394752038,1,0.727276623249054
2016-08-01,4470.28,4459.255,-0.246561902,1,0.7331994771957397
2016-07-28,4466.24,4461.652,-0.102614394,1,0.8938190340995789
2016-07-27,4458.67,4466.235,0.169646964,1,0.8366134762763977
2016-07-22,4476.74,4465.797,-0.244396701,0,0.7798314690589905
2016-07-21,4488.27,4476.738,-0.256891968,1,0.6680408716201782
2016-07-18,4497.35,4482.186,-0.337154177,1,0.6441339254379272
2016-07-14,4528.83,4520.114,-0.192345697,1,0.6222154498100281
2016-07-12,4568.84,4532.434,-0.796919308,0,0.7973600178956985
2016-07-11,4568.29,4568.844,0.01223654,1,0.5515748858451843
2016-07-07,4582.01,4578.358,-0.079768434,0,0.9327919185161592
2016-07-06,4573.33,4582.013,0.18981784,1,0.8728560209274292
2016-07-04,4578.92,4576.114,-0.061171697,0,0.3504394292831421
2016-07-01,4561.43,4578.915,0.383300767,0,0.4273923337459564
2016-06-30,4534.63,4561.431,0.59105166,0,0.929656982421875
2016-06-28,4478.67,4534.629,1.249478361,1,0.9009443521499634
2016-06-27,4479.9,4478.669,-0.027366713,0,0.7690357168515524
2016-06-24,4501.28,4479.895,-0.474976534,0,0.8497175574302673
2016-06-21,4468.53,4479.94,0.255251499,1,0.7857784231503805
2016-06-20,4459.93,4468.534,0.192917826,1,0.8105646967887878
2016-06-14,4431.75,4436.52,0.107655014,1,0.5424625277519226
2016-06-13,4442.79,4431.749,-0.248492557,1,0.4214501678943634
2016-05-25,4477.93,4477.739,-0.00415371,2,0.8714364469051361
2016-05-24,4541.87,4477.925,-1.407856855,2,0.8287858366966248
2016-05-23,4548.2,4541.868,-0.139197955,1,0.555901974439621
2016-05-20,4551.61,4548.199,-0.074918562,0,0.9542390704154968
2016-05-18,4567.89,4568.244,0.00781543,1,0.6769567131996155
2016-05-17,4569.83,4567.887,-0.042517993,0,0.8924897313117981
2016-05-13,4562.05,4563.341,0.028232903,2,0.7451323866844177
2016-05-12,4549.22,4562.053,0.28218049,0,0.7082591851552328
2016-05-11,4536.57,4549.216,0.278734754,0,0.9216375052928923
2016-05-09,4568.51,4549.233,-0.422040952,1,0.7032099962234497
2016-05-05,4554.82,4566.103,0.24762757,1,0.4693498909473419
2016-05-04,4578.95,4554.824,-0.526954524,1,0.8667346835136414
2016-04-26,4534.85,4531.231,-0.079804183,1,0.845206618309021
2016-04-22,4538.77,4534.762,-0.088327876,1,0.7029941082000732
2016-04-21,4541.08,4538.771,-0.050802915,1,0.9108088612556458
2016-04-20,4552.4,4541.078,-0.248747804,1,0.7975556055704752
2016-04-18,4533.26,4537.048,0.083648486,1,0.8700609604517618
2016-04-15,4541.14,4533.256,-0.173612793,1,0.8854503631591797
2016-04-12,4537.7,4525.746,-0.263371486,1,0.7509073317050934
2016-04-11,4587.18,4537.697,-1.078680618,1,0.7159884572029114
2016-04-04,4544.98,4575.44,0.670123519,0,0.910470187664032
2016-04-01,4563.15,4544.983,-0.398211413,0,0.5769124627113342
2016-03-21,4469.45,4497.812,0.634507176,1,0.718092143535614
2016-03-16,4543.52,4512.4,-0.684909648,1,0.9295722842216492
2016-03-14,4550.99,4547.517,-0.076356979,1,0.6266815066337585
2016-03-11,4593.97,4550.992,-0.93544445,1,0.8447651267051697
2016-03-10,4562.77,4593.966,0.683751617,1,0.859409898519516
2016-03-08,4562.6,4579.284,0.365580708,0,0.640617847442627
2016-03-07,4551.4,4562.604,0.246232091,1,0.9124737977981568
2016-03-04,4543.04,4551.397,0.183951715,1,0.7463558614253998
2016-03-03,4546.31,4543.04,-0.071926463,1,0.407392293214798
2016-02-29,4528.67,4553.802,0.555042037,1,0.9010089039802552
2016-02-26,4528.31,4528.666,0.007927908,0,0.8993633091449738
2016-02-24,4535.27,4540.44,0.114083716,0,0.8940789103507996
2016-02-22,4487.93,4512.645,0.550654511,1,0.8426688462495804
2016-02-17,4476.85,4469.799,-0.157409927,0,0.8600680232048035
2016-02-16,4461.61,4476.846,0.341401116,1,0.8473062713940939
2016-02-15,4469.04,4461.614,-0.16616544,1,0.6854521632194519
2016-02-12,4435.33,4469.04,0.760124509,1,0.9127917587757112
2016-02-11,4464.13,4435.326,-0.645321131,1,0.7288958430290222
2016-02-08,4468.72,4481.364,0.282966998,1,0.8980916291475296
2016-02-05,4467.51,4468.719,0.026972495,1,0.8690637946128845
2016-02-04,4465.41,4467.514,0.047140139,0,0.9114940762519836
2016-02-01,4472.26,4476.276,0.089775619,1,0.7490215301513672
2016-01-29,4456.45,4472.261,0.354879202,0,0.8566981554031372
2016-01-28,4469.2,4456.446,-0.285464705,2,0.4659480452537536
2016-01-27,4503.6,4469.204,-0.76370049,0,0.8167316317558289
2016-01-26,4495.39,4503.598,0.182676193,0,0.8434328734874725
2016-01-25,4521.01,4495.386,-0.566819995,0,0.5643474459648132
2016-01-22,4522.27,4521.012,-0.027817888,1,0.8164721727371216
2016-01-21,4502.81,4522.27,0.432286097,1,0.7904376188913981
2016-01-18,4485.89,4469.318,-0.369425019,1,0.8945819735527039
2016-01-15,4462.18,4485.89,0.53130957,0,0.9075808525085448
2016-01-14,4415.9,4462.182,1.048053387,2,0.7705166737238566
2016-01-13,4414.33,4415.901,0.035679286,0,0.8891063928604126
2016-01-08,4434.1,4479.083,1.014433137,0,0.964150607585907
2016-01-07,4457.64,4434.102,-0.527947998,1,0.4569968283176422
2016-01-04,4430.99,4449.767,0.423878664,0,0.5021230578422546
2015-12-23,4436.97,4416.41,-0.463469022,0,0.9530819654464722
2015-12-22,4452.54,4436.974,-0.349531065,1,0.9062381386756896
2015-12-21,4429.07,4452.537,0.529931141,1,0.6923116743564606
2015-12-17,4458.03,4423.795,-0.767940099,1,0.9084278345108032
2015-12-16,4467.52,4458.03,-0.212511449,1,0.6920719966292381
2015-12-15,4475.63,4467.524,-0.181047259,1,0.6980879604816437
